Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43410], CurFrameNum[43413]     Solution:
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43413], CurFrameNum[43416]     Solution:
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43416], CurFrameNum[43419]     Solution:
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43419], CurFrameNum[43422]     Solution:
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43422], CurFrameNum[43425]     Solution:
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43425], CurFrameNum[43428]     Solution:
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43428], CurFrameNum[43431]     Solution:
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43431], CurFrameNum[43434]     Solution:
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43434], CurFrameNum[43437]     Solution:
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43437], CurFrameNum[43440]     Solution:
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43440], CurFrameNum[43443]     Solution:
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43443], CurFrameNum[43446]     Solution:
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43446], CurFrameNum[43449]     Solution:
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43449], CurFrameNum[43453]     Solution:
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43453], CurFrameNum[43456]     Solution:
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43456], CurFrameNum[43459]     Solution:
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43459], CurFrameNum[43462]     Solution:
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:05  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43462], CurFrameNum[43465]     Solution:
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43465], CurFrameNum[43468]     Solution:
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43468], CurFrameNum[43471]     Solution:
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43471], CurFrameNum[43474]     Solution:
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43474], CurFrameNum[43477]     Solution:
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43477], CurFrameNum[43480]     Solution:
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43480], CurFrameNum[43483]     Solution:
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43483], CurFrameNum[43486]     Solution:
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L0844)     Description:[GetOneFrame] PreFrameNum[43486], CurFrameNum[43489]     Solution:
Warning 2025-11-15 17:08:06  DevID:MV-CA013-A0UC(J06720615)  Source-Line:libMvUsb3vTL.so(StreamProcess.cpp-L1426)     Description:Delete one DataNode     Solution:Please confirm that there is a blocking operation when you grab frame
